filename,date_str,date_only,time_only,hour,file_date_str,file_path,エントランス_visitors,エントランス_likes,メインロビー_visitors,メインロビー_likes,研究成果・技術内容_visitors,研究成果・技術内容_likes,CSAP_visitors,CSAP_likes,地域貢献・展開_visitors,地域貢献・展開_likes,ものづくり教育_visitors,ものづくり教育_likes
IPTeCA_20251203_000338_JST.html,2025-12-03 00:03:38,2025-12-03,00:03:38,0,2025-12-08 01:03:59,html/IPTeCA_20251203_000338_JST.html,319,4,293,5,177,5,75,2,80,2,115,2
IPTeCA_20251203_060611_JST.html,2025-12-03 06:06:11,2025-12-03,06:06:11,6,2025-12-08 01:03:59,html/IPTeCA_20251203_060611_JST.html,319,4,293,5,177,5,75,2,80,2,115,2
IPTeCA_20251203_131241_JST.html,2025-12-03 13:12:41,2025-12-03,13:12:41,13,2025-12-08 01:03:59,html/IPTeCA_20251203_131241_JST.html,319,4,293,5,177,5,75,2,80,2,115,2
IPTeCA_20251203_180800_JST.html,2025-12-03 18:08:00,2025-12-03,18:08:00,18,2025-12-08 01:03:59,html/IPTeCA_20251203_180800_JST.html,319,4,293,5,177,5,75,2,80,2,115,2
IPTeCA_20251204_000357_JST.html,2025-12-04 00:03:57,2025-12-04,00:03:57,0,2025-12-08 01:03:59,html/IPTeCA_20251204_000357_JST.html,319,4,293,5,177,5,75,2,80,2,115,2
IPTeCA_20251204_060555_JST.html,2025-12-04 06:05:55,2025-12-04,06:05:55,6,2025-12-08 01:03:59,html/IPTeCA_20251204_060555_JST.html,319,4,293,5,177,5,75,2,80,2,116,2
IPTeCA_20251204_131351_JST.html,2025-12-04 13:13:51,2025-12-04,13:13:51,13,2025-12-08 01:03:59,html/IPTeCA_20251204_131351_JST.html,320,4,294,5,177,5,75,2,80,2,116,2
IPTeCA_20251204_180717_JST.html,2025-12-04 18:07:17,2025-12-04,18:07:17,18,2025-12-08 01:03:59,html/IPTeCA_20251204_180717_JST.html,326,4,302,5,182,5,79,2,82,2,118,2
IPTeCA_20251205_000400_JST.html,2025-12-05 00:04:00,2025-12-05,00:04:00,0,2025-12-08 01:03:59,html/IPTeCA_20251205_000400_JST.html,326,4,302,5,182,5,80,2,82,2,118,2
IPTeCA_20251205_060617_JST.html,2025-12-05 06:06:17,2025-12-05,06:06:17,6,2025-12-08 01:03:59,html/IPTeCA_20251205_060617_JST.html,326,4,302,5,182,5,80,2,82,2,118,2
IPTeCA_20251205_131309_JST.html,2025-12-05 13:13:09,2025-12-05,13:13:09,13,2025-12-08 01:03:59,html/IPTeCA_20251205_131309_JST.html,326,4,302,5,182,5,80,2,82,2,118,2
IPTeCA_20251205_180623_JST.html,2025-12-05 18:06:23,2025-12-05,18:06:23,18,2025-12-08 01:03:59,html/IPTeCA_20251205_180623_JST.html,327,4,302,5,182,5,80,2,82,2,118,2
IPTeCA_20251206_000330_JST.html,2025-12-06 00:03:30,2025-12-06,00:03:30,0,2025-12-08 01:03:59,html/IPTeCA_20251206_000330_JST.html,327,4,303,5,183,5,80,2,82,2,118,2
IPTeCA_20251206_060514_JST.html,2025-12-06 06:05:14,2025-12-06,06:05:14,6,2025-12-08 01:03:59,html/IPTeCA_20251206_060514_JST.html,327,4,303,5,183,5,80,2,82,2,118,2
IPTeCA_20251206_130814_JST.html,2025-12-06 13:08:14,2025-12-06,13:08:14,13,2025-12-08 01:03:59,html/IPTeCA_20251206_130814_JST.html,327,4,303,5,183,5,80,2,82,2,118,2
IPTeCA_20251206_180539_JST.html,2025-12-06 18:05:39,2025-12-06,18:05:39,18,2025-12-08 01:03:59,html/IPTeCA_20251206_180539_JST.html,329,4,305,5,184,5,82,2,82,2,119,2
IPTeCA_20251207_000259_JST.html,2025-12-07 00:02:59,2025-12-07,00:02:59,0,2025-12-08 01:03:59,html/IPTeCA_20251207_000259_JST.html,331,4,306,5,184,5,82,2,82,2,119,2
IPTeCA_20251207_060444_JST.html,2025-12-07 06:04:44,2025-12-07,06:04:44,6,2025-12-08 01:03:59,html/IPTeCA_20251207_060444_JST.html,331,4,306,5,184,5,82,2,82,2,119,2
IPTeCA_20251207_131753_JST.html,2025-12-07 13:17:53,2025-12-07,13:17:53,13,2025-12-08 01:03:59,html/IPTeCA_20251207_131753_JST.html,331,4,306,5,184,5,82,2,82,2,119,2
IPTeCA_20251207_180542_JST.html,2025-12-07 18:05:42,2025-12-07,18:05:42,18,2025-12-08 01:03:59,html/IPTeCA_20251207_180542_JST.html,333,4,307,5,184,5,82,2,82,2,119,2
IPTeCA_20251208_000301_JST.html,2025-12-08 00:03:01,2025-12-08,00:03:01,0,2025-12-08 01:03:59,html/IPTeCA_20251208_000301_JST.html,333,4,307,5,184,5,82,2,82,2,119,2
IPTeCA_20251119_083317_JST.png,2025/11/19 8:33,2025/11/19,8:33:17,8,,screenshots/IPTeCA_20251119_083317_JST.png,223,1,167,0,92,0,38,0,40,0,69,0
IPTeCA_20251120_082247_JST.png,2025/11/20 8:22,2025/11/20,8:22:47,8,,screenshots/IPTeCA_20251120_082247_JST.png,229,1,175,1,99,1,40,1,43,1,71,1
IPTeCA_20251125_095611_JST.png,2025/11/25 9:56,2025/11/25,9:56:11,9,,screenshots/IPTeCA_20251125_095611_JST.png,243,2,200,3,108,4,45,1,43,1,71,1
IPTeCA_20251126_144534_JST.html,2025/11/26 14:45,2025/11/26,14:45:34,14,2025/12/1 1:04,html/IPTeCA_20251126_144534_JST.html,282,3,246,4,148,4,57,1,62,1,98,1
IPTeCA_20251126_180637_JST.html,2025/11/26 18:06,2025/11/26,18:06:37,18,2025/12/1 1:04,html/IPTeCA_20251126_180637_JST.html,282,3,246,4,148,4,57,1,62,1,98,1
IPTeCA_20251127_130911_JST.html,2025/11/27 13:09,2025/11/27,13:09:11,13,2025/12/1 1:04,html/IPTeCA_20251127_130911_JST.html,282,3,248,4,149,4,59,1,64,1,99,1
IPTeCA_20251127_180611_JST.html,2025/11/27 18:06,2025/11/27,18:06:11,18,2025/12/1 1:04,html/IPTeCA_20251127_180611_JST.html,286,3,253,4,149,4,61,1,65,1,99,1
IPTeCA_20251127_060454_JST.html,2025/11/27 6:04,2025/11/27,6:04:54,6,2025/12/1 1:04,html/IPTeCA_20251127_060454_JST.html,282,3,247,4,149,4,58,1,63,1,99,1
IPTeCA_20251128_000335_JST.html,2025/11/28 0:03,2025/11/28,0:03:35,0,2025/12/1 1:04,html/IPTeCA_20251128_000335_JST.html,292,3,258,4,150,4,62,1,66,1,100,1
IPTeCA_20251128_130913_JST.html,2025/11/28 13:09,2025/11/28,13:09:13,13,2025/12/1 1:04,html/IPTeCA_20251128_130913_JST.html,295,4,260,4,151,4,63,1,67,1,101,1
IPTeCA_20251128_180617_JST.html,2025/11/28 18:06,2025/11/28,18:06:17,18,2025/12/1 1:04,html/IPTeCA_20251128_180617_JST.html,295,4,260,4,151,4,63,1,67,1,101,1
IPTeCA_20251128_060504_JST.html,2025/11/28 6:05,2025/11/28,6:05:04,6,2025/12/1 1:04,html/IPTeCA_20251128_060504_JST.html,294,4,259,4,150,4,62,1,66,1,100,1
IPTeCA_20251129_000317_JST.html,2025/11/29 0:03,2025/11/29,0:03:17,0,2025/12/1 1:04,html/IPTeCA_20251129_000317_JST.html,296,4,262,4,151,4,63,1,67,1,102,1
IPTeCA_20251129_130817_JST.html,2025/11/29 13:08,2025/11/29,13:08:17,13,2025/12/1 1:04,html/IPTeCA_20251129_130817_JST.html,297,4,262,4,151,4,63,1,67,1,102,1
IPTeCA_20251129_180607_JST.html,2025/11/29 18:06,2025/11/29,18:06:07,18,2025/12/1 1:04,html/IPTeCA_20251129_180607_JST.html,297,4,262,4,151,4,63,1,67,1,102,1
IPTeCA_20251129_060521_JST.html,2025/11/29 6:05,2025/11/29,6:05:21,6,2025/12/1 1:04,html/IPTeCA_20251129_060521_JST.html,297,4,262,4,151,4,63,1,67,1,102,1
IPTeCA_20251130_000301_JST.html,2025/11/30 0:03,2025/11/30,0:03:01,0,2025/12/1 1:04,html/IPTeCA_20251130_000301_JST.html,308,4,278,5,158,5,63,2,67,2,102,2
IPTeCA_20251130_131749_JST.html,2025/11/30 13:17,2025/11/30,13:17:49,13,2025/12/1 1:04,html/IPTeCA_20251130_131749_JST.html,308,4,278,5,160,5,65,2,68,2,103,2
IPTeCA_20251130_180543_JST.html,2025/11/30 18:05,2025/11/30,18:05:43,18,2025/12/1 1:04,html/IPTeCA_20251130_180543_JST.html,308,4,278,5,161,5,65,2,68,2,103,2
IPTeCA_20251130_060452_JST.html,2025/11/30 6:04,2025/11/30,6:04:52,6,2025/12/1 1:04,html/IPTeCA_20251130_060452_JST.html,308,4,278,5,160,5,65,2,68,2,103,2
IPTeCA_20251201_000307_JST.html,2025/12/1 0:03,2025/12/1,0:03:07,0,2025/12/1 1:04,html/IPTeCA_20251201_000307_JST.html,309,4,278,5,161,5,65,2,68,2,103,2
